flight_id,flight_id,aircraft_type,helicopter
4263,4263,Antonov An-26,False
4264,4264,Learjet 35A,False
4265,4265,Boeing B-737-2H4,False
4266,4266,Antonov AN-8,False
4267,4267,Britten-Norman BN-2A-20 Islander,False
4268,4268,Learjet 35A,False
4269,4269,Britten-Norman BN-2A-9 Islander,False
4270,4270,Rockwell Sabreliner 65,False
4271,4271,Beechcraft 1900C-1,False
4272,4272,BAe Jetstream 3101-31,False
4273,4273,Airbus A.330-301,False
4274,4274,Piper PA-31-350 Navajo,False
4275,4275,Fokker F-27 Friendship 600,False
4276,4276,Xian Yunshuji Y-7-100C,False
4277,4277,Learjet 55,False
4278,4278,Kawasaki C-1A,False
4279,4279,GAF Nomad N-22C,False
4280,4280,British Aerospace  BAe Jetstream 32EP,False
4281,4281,Curtiss C-46A-60-CS,False
4282,4282,de Havilland Canada DHC-6 Twin Otter 200,False
4283,4283,Boeing B-737-2A8 Advanced,False
4284,4284,Grumman G-159 Gulfstream I,False
4285,4285,Douglas C-47A-10-DK,False
4286,4286,Aerospatiale AS355-F1,False
4287,4287,Aerospatiale BAe Concorde 101,False
4288,4288,Lockheed C-130H Hercules,False
4289,4289,de Havilland Canada DHC-6 Twin Otter 300,False
4290,4290,Sikorsky S-76,False
4291,4291,Casa 212-AB10 Aviocar,False
4292,4292,Piper Navajo PA-31/ Piper Seminole PA-44,False
4293,4293,Antonov AN-26B,False
4294,4294,Airbus A320-212,False
4295,4295,Douglas C-47,False
4296,4296,Beechcraft SKA 200,False
4297,4297,Mil Mi-17,False
4298,4298,McDonnell Douglas DC-9-31,False
4299,4299,Shorts SC.7 Skyvan 3-100,False
4300,4300,Canadair CL-600-2B16 Challenger 604,False
4301,4301,Cessna 335,False
4302,4302,Harbin Yunshuji Y-12-II,False
4303,4303,Ilyushin IL-18D,False
4304,4304,Boeing B-747-412,False
4305,4305,Antonov AN-26,False
4306,4306,Antonov 32B,False
4307,4307,Swearingen SA.226TC Metro II,False
4308,4308,Antonov AN-26,False
4309,4309,Airbus A300-600R,False
4310,4310,Cessna 206,False
4311,4311,Shaanxi Yunshuji Y-8/Yunshuji Y-8,False
4312,4312,CASA 212-MP Aviocar 200,False
4313,4313,Douglas C-47A-30-DK (DC-3C),False
4314,4314,Douglas DC-3C (C47A-DL),False
4315,4315,Beech King Air 200 Catpass,False
4316,4316,Sud Aviation SE-210 Caravelle 10R,False
4317,4317,Learjet 35A,False
4318,4318,Swearingen SA.227AT Merlin IVC,False
4319,4319,GAF Nomad N24A,False
4320,4320,Shorts 360-100,False
4321,4321,Short 360,False
4322,4322,Boeing B-737-4D7,False
4323,4323,Tupolev 154M,False
4324,4324,de Havilland Canada DHC-6 Twin Otter,False
4325,4325,Fokker F-27 Friendship 500F,False
4326,4326,Grummand Gulfstream III,False
4327,4327,Antonov AN-24,False
4328,4328,Mil Mi-18 Helicopter,True
4329,4329,Cessna  208B Grand Caravan,False
4330,4330,CASA CN-235M-10,False
4331,4331,Yakovlev YAK-40,False
4332,4332,Fokker F-27 Friendship 400M,False
4333,4333,Antonov 12MGA,False
4334,4334,Transall C-160NG,False
4335,4335,Tupolev TU-154M,False
4336,4336,Sikorsky S-76B helicopter,True
4337,4337,Antonov AN-28 PZL-Mielec M-28 Sky Truck,False
4338,4338,Ilyushin IL-76,False
4339,4339,Dassault Falcon 20C,False
4340,4340,Aerospatiale AS350 Eurocopter  helicoper,True
4341,4341,Antonov 28,False
4342,4342,Learjet 25,False
4343,4343,Airbus A-330-243,False
4344,4344,CASA  CN-235-200,False
4345,4345,Boeing B-757-223,False
4346,4346,Boeing 767-223ER,False
4347,4347,Boeing B-767-222,False
4348,4348,Boeing B-757-222,False
4349,4349,LET 410UVP,False
4350,4350,Fokker 100,False
4351,4351,LET 410UVP-E,False
4352,4352,Tupolev Tu-154M,False
4353,4353,de Havilland DHC-2 Mk 1 Beaver,False
4354,4354,MD-87 / Cessna 525A Citation II,False
4355,4355,Swearingen SA-226AT Merlin IV,False
4356,4356,Cessna 208 Caravan,False
4357,4357,Swearingen SA.226TC Metro I,False
4358,4358,Bell 206L,False
4359,4359,Airbus A-300-605R,False
4360,4360,Ilyushin 18V,False
4361,4361,Learjet 25B,False
4362,4362,Antonov AN-28,False
4363,4363,BAE Avro RJ100,False
4364,4364,Boeing 747-246F,False
4365,4365,Ilyushin IL- 76TD,False
4366,4366,Let 410A,False
4367,4367,Let 410UVP-E,False
4368,4368,Britten Norman BN-2B Trislander,False
4369,4369,Canadair CL-604,False
4370,4370,Lockheed Hercules KC-130R,False
4371,4371,Embraer EMB-120 Brasilia,False
4372,4372,de Havilland DHC-6 Twin Otter 300,False
4373,4373,Boeing B-737-3Q8,False
4374,4374,Fairchild FH-227E,False
4375,4375,Antonov AN-12,False
4376,4376,Boeing B-727-134,False
4377,4377,Tupolev TU-154,False
4378,4378,Antonov 12BP,False
4379,4379,Antonov AN-26,False
4380,4380,MH-47 Chinook helicopter,True
4381,4381,Antonov 2TP,False
4382,4382,Antonov AN-2,False
4383,4383,Let 410UVP-E,False
4384,4384,Swearingen SA.227AC Metro III,False
4385,4385,Boeing B-767-200ER,False
4386,4386,Antonov AN-32A,False
4387,4387,Mi-8 helicopter,True
4388,4388,BAC One-Eleven 525FT,False
4389,4389,Boeing B-737-566,False
4390,4390,McDonnell Douglas MD-82,False
4391,4391,LET 410UVP,False
4392,4392,Boeing B-747-209B,False
4393,4393,de Havilland Canada DHC-6 Twin Otter 300,False
4394,4394,Hawker Siddeley HS-748-372,False
4395,4395,Mi-17,False
4396,4396,Lockheed MC-130H Hercules,False
4397,4397,Tupolev TU-154M / Boeing B-757-23APF,False
4398,4398,Boeing B-707-123B,False
4399,4399,Britten-Norman BN-2A Islander,False
4400,4400,Sikorsky S-76A,False
4401,4401,de Havilland Canada DHC-6 Twin Otter 300,False
4402,4402,Sukhoi Su-27,False
4403,4403,Iluyshin Il-86,False
4404,4404,Lockheed MC-130H Hercules,False
4405,4405,Yunshuji Y-8D,False
4406,4406,Mil Mi-26,False
4407,4407,de Havilland Canada DHC-6-300 Twin Otter,False
4408,4408,Antonov AN-28,False
4409,4409,Embraer 120ER Brasilia,False
4410,4410,ATR 42-300,False
4411,4411,de Havilland Canada DHC-3 Otter,False
4412,4412,Ilyushin IL-38 / Ilyushin IL-38,False
4413,4413,Fokker 50,False
4414,4414,Britten-Norman BN-2A-21,False
4415,4415,IAI 1124A Westwind,False
4416,4416,Fokker F27 Friendship 100,False
4417,4417,Let 410UVP-E20,False
4418,4418,Britten-Norman BN-2A-26 Islander,False
4419,4419,Cessna 208B Caravan I Super Cargomaster,False
4420,4420,Aérospatiale/Aeritalia ATR-72-202,False
4421,4421,Antonov AN-140,False
4422,4422,Embraer-110 C-95B Bandeirante,False
4423,4423,Let 410UVP,False
4424,4424,Beech BE-1900D,False
4425,4425,BAe Avro RJ-100,False
4426,4426,Fokker 28 Fellowship 1000,False
4427,4427,Antonov 24B,False
4428,4428,Grumman G-159 Gulfstream I,False
4429,4429,Ilyushin II-76TD,False
4430,4430,Antonov 12BP,False
4431,4431,Antonov AN-28,False
4432,4432,Cessna 421,False
4433,4433,Ilyushin Il-76MD,False
4434,4434,Fokker F-27 Friendship 200,False
4435,4435,Let L-410UVP,False
4436,4436,Boeing B-737-2T4,False
4437,4437,de Havilland Canada DHC-6 Twin Otter,False
4438,4438,Beech A36,False
4439,4439,Illyushin 76,False
4440,4440,Yakovlev 42D,False
4441,4441,Cessna 185,False
4442,4442,Gates Learjet 45,False
4443,4443,EMB 721C Sertanejo,False
4444,4444,Piper PA-31-350 Navajo Chieftain,False
4445,4445,Embraer 820C Navajo,False
4446,4446,McDonnell Douglas 369D,False
4447,4447,Canadair CRJ-100ER,False
4448,4448,Lockheed C-130 Hercules,False
4449,4449,Cessna 180H,False
4450,4450,Cessna 208B Grand Caravan,False
4451,4451,Lockheed C-130H Hercules,False
4452,4452,Mitsubishi MU 2B 35,False
4453,4453,Sikorsky  S 76 A,False
4454,4454,Boeing 737-2J8C,False
4455,4455,Let 410UVP-E,False
4456,4456,Cessna 402C,False
4457,4457,Swearingen SA-226T Metro II,False
4458,4458,Bell 206B,False
4459,4459,Gates Learjet 35A,False
4460,4460,Cessna 208B Grand Caravan,False
4461,4461,Reims Aviation 406,False
4462,4462,Mi-8 helicopter,True
4463,4463,Let 420UVP-E,False
4464,4464,Beechcraft 1900D,False
4465,4465,Cessna 208B Grand Caravan,False
4466,4466,Lockheed C-130A Hercules,False
4467,4467,Learjet 25B,False
4468,4468,Aerospatiale AS350BA,False
4469,4469,Piper PA31-310,False
4470,4470,EMB 721C Sertanejo,False
4471,4471,Convair CV-580F,False
4472,4472,Antonov AN-2TP,False
4473,4473,Fairchild Hiller FH-227B,False
4474,4474,Hawker 800A,False
4475,4475,Cessna 208B Caravan I Super Cargomaster,False
4476,4476,CH-47 Chinook,False
4477,4477,Robertson R44 helicopter,True
4478,4478,Shorts SC-7 Skyvan 3M Variant 100,False
4479,4479,UH-60 Black Hawk / UH-60 Black Hawk,False
4480,4480,Swearingen SA227AT Merlin IVC,False
4481,4481,Antonov AN-26,False
4482,4482,de Havilland DHC-3 Otter,False
4483,4483,Douglas DC-9-15F,False
4484,4484,Gates Learjet 24B,False
4485,4485,Boeing B-727-223,False
4486,4486,Boeing B-737-3Q8,False
4487,4487,Yakovlev YAK-40,False
4488,4488,Beechcraft Super King Air 200,False
4489,4489,Fokker F-50,False
4490,4490,Ilyushin II-76,False
4491,4491,Beechcraft 1900C,False
4492,4492,Bell 407,False
4493,4493,Rockwell Gulfstream Jetprop 840,False
4494,4494,Swearingen SA227AC Metro III,False
4495,4495,Let 410UVP,False
4496,4496,Antonov AN-12,False
4497,4497,Embraer 120ER Brasilia,False
4498,4498,Ilyushin II-76TD,False
4499,4499,PZL-Mielec AN-2R,False
4500,4500,Let 410UVP,False
4501,4501,de Havilland DHC-6 Twin Otter 300,False
4502,4502,BAe HS-748-232 Srs 2A,False
4503,4503,Mi-8MTV-1,False
4504,4504,Convair CV-440,False
4505,4505,Sikorsky S 76,False
4506,4506,de Havilland DHC-6 Twin Otter 300,False
4507,4507,Convair CV-580,False
4508,4508,Shorts 360,False
4509,4509,Tupolev 154B-2,False
4510,4510,Tupolev 134A-3,False
4511,4511,de Havilland DHC-3 Otter,False
4512,4512,Rockwell CT-39A Sabreliner,False
4513,4513,CH-47D Chinook,False
4514,4514,Pilatus-Britten Norman BN-2A-27 Islander,False
4515,4515,Antonov AN-12,False
4516,4516,Boeing 747-244B-SF,False
4517,4517,Canadair CRJ200LR RegionalJet,False
4518,4518,Douglas DC-3C,False
4519,4519,Pilatus Britten-Norman BN-2A-21 Islander,False
4520,4520,Bae Jetstream 3201,False
4521,4521,Learjet 35A,False
4522,4522,Beech 200 Super King Air,False
4523,4523,BAe 3101 Jetstream 31,False
4524,4524,Bombardier CRJ200,False
4525,4525,Grumman Gulfstream G3,False
4526,4526,CASA 212-CC,False
4527,4527,Canadair CL-601-2A12 Challenger,False
4528,4528,McDonnell-Douglas MD-82,False
4529,4529,PZL-Mielec M28,False
4530,4530,Ilyushin II-76TD,False
4531,4531,Embraer EMB-110 Bandeirante,False
4532,4532,Antonov AN-2,False
4533,4533,Black Hawk helicopter,True
4534,4534,Embraer EMB-110 Bandeirante,False
4535,4535,CH53E Sea Stallion,False
4536,4536,Let 410UVP-E4,False
4537,4537,Lockheed Hercules C.1,False
4538,4538,Boeing B-737-200,False
4539,4539,Ilyushin 76TD,False
4540,4540,Cessna 560 Citation V,False
4541,4541,de Havilland DHC-6 Twin Otter 300,False
4542,4542,CASA 212 Aviocar,False
4543,4543,Cessna 500 Citation I,False
4544,4544,Pilatus-Britten Norman BN-2B-26 Islander,False
4545,4545,Antonov 24,False
4546,4546,Ilyushin IL-76TD,False
4547,4547,Let-410UVP-E,False
4548,4548,Lockheed Hercules MC-130H,False
4549,4549,de Havilland Canada DHC-6 Twin Otter 100,False
4550,4550,Boeing B-707-3J9C,False
4551,4551,Mil Mi-8,False
4552,4552,Let 410UVP,False
4553,4553,Swearingen SA.227AC Metro III,False
4554,4554,Antonov AN-26,False
4555,4555,Swearingen SA-227AC Metro III,False
4556,4556,Beech 65-A80 Queenaire,False
4557,4557,Yunshuji Y-12,False
4558,4558,Antonov AN-12BP,False
4559,4559,Antonov AN-24B,False
4560,4560,Antonov AN-24B,False
4561,4561,Airbus A-340,False
4562,4562,ATR-72-202,False
4563,4563,Sikorsky S-76C,False
4564,4564,Boeing 737-31S,False
4565,4565,McDonnell Douglas MD-82,False
4566,4566,Boeing B-737-244,False
4567,4567,Boeing 737-230,False
4568,4568,Antonov 26B,False
4569,4569,Antonov AN-26A,False
4570,4570,Antonov 12V,False
4571,4571,Boeing B-737-2L9,False
4572,4572,Lockheed C-130B Hercules,False
4573,4573,Boeing B-737-7H4,False
4574,4574,McDonnell DC-9-32,False
4575,4575,Grumman G73T Turbo Mallard,False
4576,4576,Antonov AN-140-100,False
4577,4577,British Aerospace BAe-125-700A,False
4578,4578,UH-60L Black Hawk,False
4579,4579,Antonov 12,False
4580,4580,Dassault Falcon 20,False
4581,4581,Antonov AN-24V,False
4582,4582,Shorts 360-100 /Shorts 360-300,False
4583,4583,Swearingen SA.226TC Metro II,False
4584,4584,Let L410UVP-E20,False
4585,4585,Harbin Yunshuji Y-12-II,False
4586,4586,Antonov 74TK-200,False
4587,4587,Antonov AN-32B,False
4588,4588,Airbus A320-211,False
4589,4589,Convair CV-580,False
4590,4590,de Havilland Canada DHC-6 Twin Otter 300,False
4591,4591,KJ-2000,False
4592,4592,Lockheed C-130 Hercules,False
4593,4593,de Havilland Canada DHC-6 Twin Otter 300,False
4594,4594,Antonov AN-12B,False
4595,4595,Airbus A-310-324ET,False
4596,4596,Fokker F-27 Friendship 200,False
4597,4597,Mil Mi-8,False
4598,4598,Antonov AN-28,False
4599,4599,Embraer 110 Bandeirante,False
4600,4600,Lockheed L-100-30 Hercules,False
4601,4601,Tupolev Tu-154M,False
4602,4602,Canadair CRJ-200ER,False
4603,4603,Tupolev Tu-154M,False
4604,4604,British Aerospace Nimrod MR-2,False
4605,4605,Mi-8 helicopter,True
4606,4606,Dornier 228,False
4607,4607,Boeing B-737-8EH /EMB-135JB,False
4608,4608,BAe 146-200,False
4609,4609,Antonov An-2,False
4610,4610,Boeing 737-2B7,False
4611,4611,de Havilland Canada DHC-6 Twin Otter 300,False
4612,4612,Boeing 727-23F,False
4613,4613,Antonov 74T-200,False
4614,4614,Bell 412,False
4615,4615,Boeing B-737-4Q8,False
4616,4616,Antonov 26B-100,False
4617,4617,Sikorsky UH-60L Black Hawk,False
4618,4618,Fokker 100,False
4619,4619,Boeing B-737-497,False
4620,4620,Aerospatiale AS350BA Rotocraft,False
4621,4621,Mc Donnell Douglas 369FF Rotocraft,False
4622,4622,Rockwell 500S Shrike Commander,False
4623,4623,Tuolev 134AK,False
4624,4624,Ilushin Il-76TD,False
4625,4625,Pilatus Britten Norman BN-2A-27 Islander,False
4626,4626,Mi 8,False
4627,4627,Boeing B-737-8AL,False
4628,4628,de Havilland Canada DHC-6 Twin Otter,False
4629,4629,Let 410UVP,False
4630,4630,de Havilland Canada DHC-6 Twin Otter 300,False
4631,4631,Mi-8,False
4632,4632,Cessna 550 Citation II,False
4633,4633,Mi-8,False
4634,4634,Let 410UVP,False
4635,4635,Antonov AN-24V,False
4636,4636,Boeing 737-2M2,False
4637,4637,North American CT-39A Sabreline,False
4638,4638,de Havilland DHC-6 Twim Otter 100,False
4639,4639,Airbus A-320-233,False
4640,4640,Antonov AN-26V,False
4641,4641,de Havilland DHC-2 MK.1 Beaver,False
4642,4642,Antonov AN-12BP,False
4643,4643,de Havilland Canada DHC-6 Twin Otter 300,False
4644,4644,de Havilland Canada DHC-2 Beaver,False
4645,4645,Boeing 737-809,False
4646,4646,Embraer EMB-110P1 Bandeirant,False
4647,4647,UH-60 Blackhawk helilcopter,False
4648,4648,Antonov AN-32,False
4649,4649,Antonov AN-12BP,False
4650,4650,McDonnell Douglas MD-82,False
4651,4651,Let 410,False
4652,4652,Antonov AN-26,False
4653,4653,Let 410 UVP-E10A,False
4654,4654,Antonov 12,False
4655,4655,McDonnell Douglas MD-83,False
4656,4656,Eurocopter Deutschland BK117C1,False
4657,4657,Cessna 208B Caravan I Super Cargomaster,False
4658,4658,Let 410 UVP-E3,False
4659,4659,Mi-17 Helicopter,True
4660,4660,Boeing 777-236ER,False
4661,4661,CASA C-295M,False
4662,4662,CASA NC-212-200,False
4663,4663,ATR-42-300,False
4664,4664,Eurocopter  AS332L2 Super Puma,False
4665,4665,Mi-17,False
4666,4666,Antonov An-28,False
4667,4667,Swearingen SA227AC Metroliner III,False
4668,4668,Antonov An-32,False
4669,4669,McDonnell Douglas DC-9-51,False
4670,4670,Antonov An-32B,False
4671,4671,Mil Mi-8T,False
4672,4672,de Havilland Canada DHC-2 Mark I Beaver,False
4673,4673,Eurocopter AS350D Astar,False
4674,4674,Antonov An-12,False
4675,4675,Bell UN-1N Huey,False
4676,4676,Airbus A-320-233,False
4677,4677,Bell 407,False
4678,4678,Airbus A-310-324,False
4679,4679,de Havilland Canada DHC-6 Twin Otter 100,False
4680,4680,Bell UH-1N,False
4681,4681,CASA NC-212,False
4682,4682,Antonov 12BK,False
4683,4683,Bell 407 / Bell 407,False
4684,4684,Ilysushin Il-76TD,False
4685,4685,Douglas DC9-15F,False
4686,4686,Boeing B-747-209BSF,False
4687,4687,British Aerospace BAe-125-800A,False
4688,4688,Grumman G-21A Goose,False
4689,4689,Sikorsky S-61N,False
4690,4690,Bell Huey UH-1H,False
4691,4691,Fokker F-27 Friendship 500,False
4692,4692,McDonnell Douglas MD-82,False
4693,4693,Boeing B-737-219,False
4694,4694,Boeing B-737-291,False
4695,4695,Convair CV-580,False
4696,4696,Bell 212,False
4697,4697,Boeing B-737-505,False
4698,4698,Learjet 60,False
4699,4699,Aerospatiale SA365N-1 Dauphin II,False
4700,4700,de Havilland Canada DHC-6 Twin Otter 300,False
4701,4701,Bell 222,False
4702,4702,Antonov An-12,False
4703,4703,Grumman G-21A Goose,False
4704,4704,Airbus A320-232,False
4705,4705,Rockwell International 690B,False
4706,4706,Bell 206-L4 Jet Ranger III,False
4707,4707,Britten Norman BN-2A Trislander Mk3,False
4708,4708,Boeing 737-500,False
4709,4709,ATR-42-320,False
4710,4710,Sikorsky S-76C++,False
4711,4711,Mil Mi-17,False
4712,4712,Airbus A320-214,False
4713,4713,Bandeirante EMB-110P1,False
4714,4714,Bombardier DHC-8-402 Q400,False
4715,4715,Bell UH-1H,False
4716,4716,Antonov 12V,False
4717,4717,Boeing 737-8F2,False
4718,4718,Ilyushin Il-76T,False
4719,4719,Sikorsky S-92A,False
4720,4720,Pilatus PC-12/45,False
4721,4721,McDonnell Douglas MD-11,False
4722,4722,Eurocopter AS 332L2 Super Puma 2,False
4723,4723,Fokker F-27 Friendship 400M,False
4724,4724,British Aerospace BAe-146-300,False
4725,4725,Boeing B-737-200,False
4726,4726,Mi-35,False
4727,4727,Lockheed C-130 Hercules,False
4728,4728,Antonov An-26,False
4729,4729,Airbus A330-203,False
4730,4730,Britten-Norman BN-2A-27 Islander,False
4731,4731,Antonov An-32,False
4732,4732,de Havilland Canada DHC-6 Twin Otter 300,False
4733,4733,Airbus A310-324,False
4734,4734,Mil Mi-17,False
4735,4735,Tupolev 154M,False
4736,4736,Mil Mi-8,False
4737,4737,Ilyushin Il-62M,False
4738,4738,de Havilland Canada DHC-6 Twin Otter 300,False
4739,4739,ATR-72-212A,False
4740,4740,Eurocopter AS-350BA / Piper PA-32R-300,False
4741,4741,de Havilland Canada DHC-6 Twin Otter 300,False
4742,4742,Antonov An-12BK,False
4743,4743,Mil Mi-8,False
4744,4744,British Aerospace Jetstream 41,False
4745,4745,Eurocopter AS350-B2,False
4746,4746,Douglas DC-3C,False
4747,4747,Boeing 707-330C,False
4748,4748,Britten-Norman BN-2A-8 Island,False
4749,4749,Tupolev Tu-142M3,False
4750,4750,Ilyushin Il-76,False
4751,4751,Canadair CRJ-100ER,False
4752,4752,Aerospatiale AS350,False
4753,4753,McDonnell Douglas MD-11F,False
4754,4754,de Havilland Canada DHC-2 Beaver MK- 1,False
4755,4755,Beechcraft 1900C-1,False
4756,4756,Boeing 737-8AS,False
4757,4757,Embraer EMB-110C Bandeirante,False
4758,4758,GAF N22B Nomad,False
4759,4759,Helicopter,True
4760,4760,Tupolev 154M,False
4761,4761,Mi-8,False
4762,4762,Airbus A300B4-203F,False
4763,4763,Antonov An-12BP,False
4764,4764,Airbus A330-202,False
4765,4765,Antonv An-28,False
4766,4766,Antonv An-24B,False
4767,4767,Boeing 737-8HG,False
4768,4768,CASA 212 Aviocar,False
4769,4769,Beechcraft A100 King Air,False
4770,4770,Antonov AN-2,False
4771,4771,Airbus A321-231,False
4772,4772,McDonnell Douglas C-17A Globemaster III,False
4773,4773,Fairchild C-123K,False
4774,4774,Antonov An-24 V,False
4775,4775,de Havilland Canada DH-3T Otter,False
4776,4776,Boeing B-737-73V,False
4777,4777,de Havilland Canada DHC-2 Beaver,False
4778,4778,Dornier 228-101,False
4779,4779,Embraer ERJ-190-100LR,False
4780,4780,Let 410UVP-E,False
4781,4781,Mi 17V-5,False
4782,4782,Boeing B747-44AF,False
4783,4783,Fletcher FU-24-954,False
4784,4784,ATR 42-320,False
4785,4785,Sikorsky UH-60 Black Hawk,False
4786,4786,Mi-8,False
4787,4787,Lockheed L-100 Hercules,False
4788,4788,Let 410UVP,False
4789,4789,ATR-72-212,False
4790,4790,Beechcraft 1900C-1,False
4791,4791,Mil Mi-8T,False
4792,4792,Ilyushin Il-76TD,False
4793,4793,Tupolev Tu-154M,False
4794,4794,de Havilland Canada DHC-6 Twin Otter,False
4795,4795,Tupolev Tu-154B-2,False
4796,4796,Boeing B-727-286,False
4797,4797,Pilatus PC-12/47,False
4798,4798,Swearingen SA-227BC Metro III,False
4799,4799,Let L-410 UVPE-20,False
4800,4800,Antonov 12BP,False
4801,4801,Canadair CL-600 CRJ-100ER,False
4802,4802,Mil Mi-172,False
4803,4803,Embraer/Piper EMB-810C Seneca,False
4804,4804,Xian MA-60,False
4805,4805,Saab 340A,False
4806,4806,Tupolev Tu-134,False
4807,4807,Ilyushin76TD,False
4808,4808,Boeing B-727-100,False
4809,4809,Antonov An-24RV,False
4810,4810,Let L-401UVP-20,False
4811,4811,Lockheed C-130 Hercule,False
4812,4812,Boeing B-747-48EF,False
4813,4813,Boeing CH-47 Chinook,False
4814,4814,Antonov 12,False
4815,4815,Boeing B-737-210C(A) Combi,False
4816,4816,Eurocopter AS350B2,False
4817,4817,CASA C-212 Aviocar 300DF,False
4818,4818,Swearingen SA-227BC Metroliner III,False
4819,4819,Yakovlev 42D,False
4820,4820,Embraer 120ER Brasilia,False
4821,4821,North American P-51D-15-NA Mustang,False
4822,4822,De Havilland Canada DHC-6-300 Twin Otter,False
4823,4823,Beechcraft 1900D,False
4824,4824,CASA NC-212 Aviocar 200,False
4825,4825,de Havilland Canada DHC-8-102,False
4826,4826,Beechcraft 100 King Air,False
4827,4827,Eurocopter EC-130 B4,False
4828,4828,Aerospatiale AS 332L1 Super Puma,False
4829,4829,Aerospatiale AS-350 B2 Ecureuil,False
4830,4830,Bell 206B,False
4831,4831,Antonov AN-28,False
4832,4832,Convair CV-340,False
4833,4833,Sikorsky S-70A-28,False
4834,4834,ATR 72-201,False
4835,4835,Boeing 737-236,False
4836,4836,Bell 212,False
4837,4837,Sukhoi Superjet 100-95,False
4838,4838,Dornier 228-212,False
4839,4839,Boeing B-727-200,False
4840,4840,McDonnell Douglas MD-83,False
4841,4841,Sikorsly S-58ET,False
4842,4842,Antonov An-2R,False
4843,4843,Fokker F-27 Friendship 400M,False
4844,4844,PA-34-200 Seneca I,False
4845,4845,Antonov An-26-100,False
4846,4846,Antonov An-28,False
4847,4847,Dornier 228-202,False
4848,4848,Antonov An-12BP,False
4849,4849,Britten-Norman BN-2A-26 Islander,False
4850,4850,Antonov An-26,False
4851,4851,Ilysushin Il-76T,False
4852,4852,Douglas C47-TP,False
4853,4853,Learjet 25,False
4854,4854,Antonov AN-72-100D,False
4855,4855,Fokker 100,False
4856,4856,Tupolev TU-204-100V,False
4857,4857,Bell 407,False
4858,4858,Britten Norman BN-2A-27 Islander,False
4859,4859,Canadair CRJ-200ER,False
4860,4860,Antonov AN-24RV,False
4861,4861,Fokker 50,False
4862,4862,Beechcraft 1900C,False
4863,4863,Boeing B-737-8GP,False
4864,4864,Boeing B-747-428BCF,False
4865,4865,Sikorsky S-76,False
4866,4866,MI 172 V5 helicopter,True
4867,4867,Boeing B-777-28EER,False
4868,4868,de Havilland Canada DHC-3T,False
4869,4869,Antonov An-12,False
4870,4870,Airbus A300F-622R,False
4871,4871,Embraer 120RT Brasilia,False
4872,4872,de Havilland Canada DHC-6 Twin Otter 310,False
4873,4873,ATR-72-50,False
4874,4874,Swearingen SA227-AC Metro III,False
4875,4875,Mil- Mi-17B-5,False
4876,4876,Swearingen SA227-AC Metro II,False
4877,4877,Boeing 737-53A,False
4878,4878,Eurocopter EC135 T2,False
4879,4879,Embraer ERJ-190AR,False
4880,4880,Britten Norman BN-2A-3 Islander,False
4881,4881,Antonov 12,False
4882,4882,Britten Norman BN-2A-27 Islander,False
4883,4883,Lockheed C-130H-30 Hercules,False
4884,4884,de Havilland Canada DHC-6 Twin Otter 300,False
4885,4885,Antonov 26,False
4886,4886,Boeing 777-200,False
4887,4887,Urocopter AS350 B2,False
4888,4888,British Aerospace BAe 125-700A Hawker,False
4889,4889,Aerocomp Comp Air 8,False
4890,4890,Douglas DC-3C,False
4891,4891,Antonov 74TK-300,False
4892,4892,Ilyushin 76MD,False
4893,4893,Fokker 50,False
4894,4894,Mil Mi-171,False
4895,4895,Boeing 777-2H6ER,False
4896,4896,ATR 72-500,False
4897,4897,Mc Donnell Douglas MD-83,False
4898,4898,HESA Iran-140-100,False
4899,4899,Antonov An-12BK,False
4900,4900,Fokker F-27 MK 500,False
4901,4901,de Havilland Canada DHC-6 Twin Otter 300,False
4902,4902,Bell 206L,False
4903,4903,Antonov An-26,False
4904,4904,Airbus A-320-216,False
4905,4905,Antonov An-26,False
4906,4906,ATR 72-600,False
4907,4907,Both Eurocopter AS350B3,False
4908,4908,Airbus A320-211,False
4909,4909,de Havilland DHC-3T Vazar TurbineOtter,False
4910,4910,Lockheed C130-B Hercules,False
4911,4911,CASA CN-235-100,False
4912,4912,Pacific Aerospace,False
4913,4913,ATR 42-300,False
4914,4914,Hawker Siddeley HS-125,False
4915,4915,de Havilland Canada DHC 3T Turbine Otter,False
4916,4916,Lockheed C-130J Hercules,False
4917,4917,de Havilland DHC-6 Twin Otter,False
4918,4918,de Havilland DCH-4T Caribou,False
4919,4919,Airbus A321-231,False
4920,4920,Antonov 12BK,False
4921,4921,Aerospatiale AS 350B2 Ecureuil,False
4922,4922,Mil MI-8T,False
4923,4923,Canadair CRJ-200,False
4924,4924,Airbus A321-111,False
4925,4925,de Havilland DHC-6 Twin Otter 400,False
4926,4926,PAC 750XL,False
4927,4927,Antonov AN-26,False
4928,4928,IAI Attava 201,False
4929,4929,Boeing 737-8KN (WL),False
4930,4930,Mitsubishi MU-2B 60 Marquise,False
4931,4931,Bell 206L,False
4932,4932,Britten-Norman Islander,False
4933,4933,Eurocopter EC225LP Super Puma M2+,False
4934,4934,Airbus A320-232,False
4935,4935,Antonov 32,False
4936,4936,Kubicek BB85Z Hot Air Balloon,False
4937,4937,Boeing 777-31H,False
4938,4938,Cessna 208 Grand Caravan,False
4939,4939,Swearingen SA277-AT Expditer,False
4940,4940,Avro RJ-85,False
4941,4941,M28 Skytruck,False
